Symbol,Price
SUI/USDC:USDC,"{'szDecimals': '1', 'name': 'SUI', 'maxLeverage': '20', 'funding': '0.0000125', 'openInterest': '11735120.9999999981', 'prevDayPx': '2.7833', 'dayNtlVlm': '94042263.5056099445', 'premium': '-0.0002447937', 'oraclePx': '2.8187', 'markPx': '2.818', 'midPx': '2.81765', 'impactPxs': ['2.81744', '2.81801'], 'dayBaseVlm': '35293155.6000000015', 'baseId': 14}"
kPEPE/USDC:USDC,"{'szDecimals': '0', 'name': 'kPEPE', 'maxLeverage': '20', 'funding': '0.0000125', 'openInterest': '2901417218.0', 'prevDayPx': '0.008136', 'dayNtlVlm': '84292686.9959579706', 'premium': '-0.0005030181', 'oraclePx': '0.007952', 'markPx': '0.007948', 'midPx': '0.007947', 'impactPxs': ['0.007947', '0.007948'], 'dayBaseVlm': '10861118707.0', 'baseId': 15}"
CRV/USDC:USDC,"{'szDecimals': '1', 'name': 'CRV', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '7963537.7999999998', 'prevDayPx': '0.44768', 'dayNtlVlm': '6698824.722846997', 'premium': '-0.000777087', 'oraclePx': '0.4504', 'markPx': '0.45005', 'midPx': '0.44981', 'impactPxs': ['0.44946', '0.45005'], 'dayBaseVlm': '15440963.0000000112', 'baseId': 16}"
LDO/USDC:USDC,"{'szDecimals': '1', 'name': 'LDO', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '6292651.7999999998', 'prevDayPx': '1.3129', 'dayNtlVlm': '9168399.4790500011', 'premium': '-0.00017357', 'oraclePx': '1.2675', 'markPx': '1.2669', 'midPx': '1.2669', 'impactPxs': ['1.26653', '1.26728'], 'dayBaseVlm': '7330234.200000003', 'baseId': 17}"
LINK/USDC:USDC,"{'szDecimals': '1', 'name': 'LINK', 'maxLeverage': '20', 'funding': '-0.0000082914', 'openInterest': '828024.4', 'prevDayPx': '14.9', 'dayNtlVlm': '14609722.564799998', 'premium': '-0.0005442177', 'oraclePx': '14.7', 'markPx': '14.692', 'midPx': '14.6905', 'impactPxs': ['14.689', '14.692'], 'dayBaseVlm': '1022700.8000000003', 'baseId': 18}"
STX/USDC:USDC,"{'szDecimals': '1', 'name': 'STX', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '1620717.2000000002', 'prevDayPx': '0.82532', 'dayNtlVlm': '1002913.2343290002', 'premium': '-0.0003225498', 'oraclePx': '0.83708', 'markPx': '0.83673', 'midPx': '0.83663', 'impactPxs': ['0.83645', '0.83681'], 'dayBaseVlm': '1254612.1000000003', 'baseId': 19}"
RNDR/USDC:USDC,"{'szDecimals': '1', 'name': 'RNDR', 'maxLeverage': '20', 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '6.8946', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '7.03', 'markPx': '6.8952', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 20}"
CFX/USDC:USDC,"{'szDecimals': '0', 'name': 'CFX', 'maxLeverage': '5', 'funding': '0.00000265', 'openInterest': '3462174.0', 'prevDayPx': '0.11347', 'dayNtlVlm': '633008.7844299999', 'premium': '-0.0006764575', 'oraclePx': '0.11235', 'markPx': '0.11226', 'midPx': '0.112245', 'impactPxs': ['0.112219', '0.112274'], 'dayBaseVlm': '5825947.0', 'baseId': 21}"
FTM/USDC:USDC,"{'szDecimals': '0', 'name': 'FTM', 'maxLeverage': '10', 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '0.73', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '0.712', 'markPx': '0.71688', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 22}"
GMX/USDC:USDC,"{'szDecimals': '2', 'name': 'GMX', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '83985.54', 'prevDayPx': '17.955', 'dayNtlVlm': '394039.37123', 'premium': '-0.0006182722', 'oraclePx': '18.115', 'markPx': '18.101', 'midPx': '18.0965', 'impactPxs': ['18.078', '18.1038'], 'dayBaseVlm': '22846.33', 'baseId': 23}"
SNX/USDC:USDC,"{'szDecimals': '1', 'name': 'SNX', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '302034.4', 'prevDayPx': '0.88136', 'dayNtlVlm': '409127.919625', 'premium': '0.0', 'oraclePx': '0.9029', 'markPx': '0.90271', 'midPx': '0.90275', 'impactPxs': ['0.90157', '0.90324'], 'dayBaseVlm': '475786.0000000001', 'baseId': 24}"
XRP/USDC:USDC,"{'szDecimals': '0', 'name': 'XRP', 'maxLeverage': '20', 'funding': '0.0000125', 'openInterest': '33249002.0', 'prevDayPx': '2.1696', 'dayNtlVlm': '157644842.5311000347', 'premium': '-0.0002331655', 'oraclePx': '2.1444', 'markPx': '2.1439', 'midPx': '2.14385', 'impactPxs': ['2.1438', '2.1439'], 'dayBaseVlm': '75513390.0', 'baseId': 25}"
BCH/USDC:USDC,"{'szDecimals': '3', 'name': 'BCH', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '5641.258', 'prevDayPx': '291.92', 'dayNtlVlm': '3202491.0538899996', 'premium': '-0.0005019608', 'oraclePx': '318.75', 'markPx': '318.55', 'midPx': '318.585', 'impactPxs': ['318.548', '318.59'], 'dayBaseVlm': '11154.452', 'baseId': 26}"
APT/USDC:USDC,"{'szDecimals': '2', 'name': 'APT', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '1042656.1', 'prevDayPx': '6.0921', 'dayNtlVlm': '6674231.0799889984', 'premium': '-0.0009616901', 'oraclePx': '6.343', 'markPx': '6.337', 'midPx': '6.3353', 'impactPxs': ['6.334', '6.3369'], 'dayBaseVlm': '1121567.4799999997', 'baseId': 27}"
AAVE/USDC:USDC,"{'szDecimals': '2', 'name': 'AAVE', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '82468.6', 'prevDayPx': '198.44', 'dayNtlVlm': '23066285.2780000158', 'premium': '0.0', 'oraclePx': '189.64', 'markPx': '189.65', 'midPx': '189.685', 'impactPxs': ['189.6241', '189.7111'], 'dayBaseVlm': '121676.65', 'baseId': 28}"
COMP/USDC:USDC,"{'szDecimals': '2', 'name': 'COMP', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '4473.92', 'prevDayPx': '50.905', 'dayNtlVlm': '358115.4136199999', 'premium': '-0.0004189309', 'oraclePx': '50.605', 'markPx': '50.576', 'midPx': '50.5735', 'impactPxs': ['50.5642', '50.5838'], 'dayBaseVlm': '7223.32', 'baseId': 29}"
MKR/USDC:USDC,"{'szDecimals': '4', 'name': 'MKR', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '22399.7212', 'prevDayPx': '1668.3', 'dayNtlVlm': '69136269.4579000175', 'premium': '0.0010858457', 'oraclePx': '1565.6', 'markPx': '1567.1', 'midPx': '1567.35', 'impactPxs': ['1567.3', '1568.08'], 'dayBaseVlm': '42661.9549', 'baseId': 30}"
WLD/USDC:USDC,"{'szDecimals': '1', 'name': 'WLD', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '12430298.2000000011', 'prevDayPx': '1.1409', 'dayNtlVlm': '9520840.1539499983', 'premium': '0.0008232662', 'oraclePx': '1.1175', 'markPx': '1.1181', 'midPx': '1.11865', 'impactPxs': ['1.11842', '1.1187'], 'dayBaseVlm': '8836267.5', 'baseId': 31}"
FXS/USDC:USDC,"{'szDecimals': '1', 'name': 'FXS', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '596192.0', 'prevDayPx': '1.6274', 'dayNtlVlm': '318857.06228', 'premium': '0.0', 'oraclePx': '1.622', 'markPx': '1.6219', 'midPx': '1.6216', 'impactPxs': ['1.62057', '1.62253'], 'dayBaseVlm': '205293.4', 'baseId': 32}"
HPOS/USDC:USDC,"{'szDecimals': '0', 'name': 'HPOS', 'maxLeverage': '3', 'onlyIsolated': True, 'funding': '0.0005760073', 'openInterest': '2563358.0', 'prevDayPx': '0.076004', 'dayNtlVlm': '169606.296764', 'premium': '0.0', 'oraclePx': '0.07603', 'markPx': '0.076076', 'midPx': '0.076608', 'impactPxs': ['0.073538', '0.079403'], 'dayBaseVlm': '2357979.0', 'baseId': 33}"
RLB/USDC:USDC,"{'szDecimals': '0', 'name': 'RLB', 'maxLeverage': '3', 'onlyIsolated': True, 'funding': '0.0000125', 'openInterest': '707960.0', 'prevDayPx': '0.0763', 'dayNtlVlm': '95724.595555', 'premium': '0.0', 'oraclePx': '0.076461', 'markPx': '0.076', 'midPx': '0.076422', 'impactPxs': ['0.07332', '0.077799'], 'dayBaseVlm': '1329772.0', 'baseId': 34}"
UNIBOT/USDC:USDC,"{'szDecimals': '3', 'name': 'UNIBOT', 'maxLeverage': '3', 'onlyIsolated': True, 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '7.636', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '6.053', 'markPx': '7.636', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 35}"
YGG/USDC:USDC,"{'szDecimals': '0', 'name': 'YGG', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '1181400.0', 'prevDayPx': '0.22463', 'dayNtlVlm': '102237.50806', 'premium': '-0.0007928005', 'oraclePx': '0.23335', 'markPx': '0.23317', 'midPx': '0.233', 'impactPxs': ['0.232849', '0.233165'], 'dayBaseVlm': '464263.0', 'baseId': 36}"
TRX/USDC:USDC,"{'szDecimals': '0', 'name': 'TRX', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '8838732.0', 'prevDayPx': '0.22624', 'dayNtlVlm': '849206.1651699999', 'premium': '-0.0001255411', 'oraclePx': '0.231', 'markPx': '0.23097', 'midPx': '0.23095', 'impactPxs': ['0.23093', '0.230971'], 'dayBaseVlm': '3798308.0', 'baseId': 37}"
kSHIB/USDC:USDC,"{'szDecimals': '0', 'name': 'kSHIB', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '118219424.0', 'prevDayPx': '0.014323', 'dayNtlVlm': '1400407.1981159998', 'premium': '-0.000433213', 'oraclePx': '0.01385', 'markPx': '0.013842', 'midPx': '0.013842', 'impactPxs': ['0.013836', '0.013844'], 'dayBaseVlm': '103422947.0', 'baseId': 38}"
UNI/USDC:USDC,"{'szDecimals': '1', 'name': 'UNI', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '672512.6', 'prevDayPx': '7.7822', 'dayNtlVlm': '2264881.4868800002', 'premium': '0.0', 'oraclePx': '7.446', 'markPx': '7.4464', 'midPx': '7.4472', 'impactPxs': ['7.44372', '7.44946'], 'dayBaseVlm': '305056.6', 'baseId': 39}"
SEI/USDC:USDC,"{'szDecimals': '0', 'name': 'SEI', 'maxLeverage': '10', 'funding': '0.0000108432', 'openInterest': '14713480.0', 'prevDayPx': '0.26066', 'dayNtlVlm': '2703451.5573400012', 'premium': '-0.000293055', 'oraclePx': '0.2491', 'markPx': '0.24895', 'midPx': '0.24891', 'impactPxs': ['0.24887', '0.249027'], 'dayBaseVlm': '11196846.0', 'baseId': 40}"
RUNE/USDC:USDC,"{'szDecimals': '1', 'name': 'RUNE', 'maxLeverage': '10', 'funding': '-0.0001415178', 'openInterest': '4146163.4000000004', 'prevDayPx': '1.2878', 'dayNtlVlm': '17218136.6230099946', 'premium': '-0.0016633754', 'oraclePx': '1.3166', 'markPx': '1.314', 'midPx': '1.31405', 'impactPxs': ['1.314', '1.31441'], 'dayBaseVlm': '13344598.8000000045', 'baseId': 41}"
OX/USDC:USDC,"{'szDecimals': '0', 'name': 'OX', 'maxLeverage': '3', 'onlyIsolated': True, 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '0.007459', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '0.004982', 'markPx': '0.007459', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 42}"
FRIEND/USDC:USDC,"{'szDecimals': '1', 'name': 'FRIEND', 'maxLeverage': '3', 'onlyIsolated': True, 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '4.72', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '0.47734', 'markPx': '4.72', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 43}"
SHIA/USDC:USDC,"{'szDecimals': '0', 'name': 'SHIA', 'maxLeverage': '3', 'onlyIsolated': True, 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '0.000604', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '0.000209', 'markPx': '0.000621', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 44}"
CYBER/USDC:USDC,"{'szDecimals': '1', 'name': 'CYBER', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '99578.8', 'prevDayPx': '1.4927', 'dayNtlVlm': '104593.52992', 'premium': '-0.000495114', 'oraclePx': '1.535', 'markPx': '1.5337', 'midPx': '1.5333', 'impactPxs': ['1.53204', '1.53424'], 'dayBaseVlm': '71703.3', 'baseId': 45}"
ZRO/USDC:USDC,"{'szDecimals': '1', 'name': 'ZRO', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '1268209.0', 'prevDayPx': '2.5579', 'dayNtlVlm': '2563705.0070900004', 'premium': '-0.0001131648', 'oraclePx': '2.651', 'markPx': '2.65', 'midPx': '2.6502', 'impactPxs': ['2.64913', '2.6507'], 'dayBaseVlm': '992505.0000000001', 'baseId': 46}"
BLZ/USDC:USDC,"{'szDecimals': '0', 'name': 'BLZ', 'maxLeverage': '5', 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '0.070239', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '0.070028', 'markPx': '0.070043', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 47}"
DOT/USDC:USDC,"{'szDecimals': '1', 'name': 'DOT', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '340258.6', 'prevDayPx': '4.8838', 'dayNtlVlm': '1259280.7628100005', 'premium': '-0.0006437221', 'oraclePx': '4.707', 'markPx': '4.7038', 'midPx': '4.70305', 'impactPxs': ['4.70202', '4.70397'], 'dayBaseVlm': '271234.8', 'baseId': 48}"
BANANA/USDC:USDC,"{'szDecimals': '1', 'name': 'BANANA', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '24197.4', 'prevDayPx': '17.521', 'dayNtlVlm': '163196.5456', 'premium': '-0.0004695153', 'oraclePx': '17.763', 'markPx': '17.753', 'midPx': '17.75', 'impactPxs': ['17.74409', '17.75466'], 'dayBaseVlm': '9399.3', 'baseId': 49}"
TRB/USDC:USDC,"{'szDecimals': '2', 'name': 'TRB', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '5981.08', 'prevDayPx': '34.751', 'dayNtlVlm': '369909.58145', 'premium': '0.0', 'oraclePx': '36.12', 'markPx': '36.11', 'midPx': '36.1095', 'impactPxs': ['36.0941', '36.1286'], 'dayBaseVlm': '10815.8', 'baseId': 50}"
FTT/USDC:USDC,"{'szDecimals': '1', 'name': 'FTT', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '97861.0', 'prevDayPx': '1.6462', 'dayNtlVlm': '93403.58232', 'premium': '0.0', 'oraclePx': '1.6604', 'markPx': '1.6609', 'midPx': '1.66145', 'impactPxs': ['1.65839', '1.66446'], 'dayBaseVlm': '57905.1', 'baseId': 51}"
LOOM/USDC:USDC,"{'szDecimals': '0', 'name': 'LOOM', 'maxLeverage': '10', 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '0.07116', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '0.071385', 'markPx': '0.071161', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 52}"
OGN/USDC:USDC,"{'szDecimals': '0', 'name': 'OGN', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '2777314.0', 'prevDayPx': '0.069665', 'dayNtlVlm': '78363.162897', 'premium': '0.0', 'oraclePx': '0.070728', 'markPx': '0.07067', 'midPx': '0.070633', 'impactPxs': ['0.070492', '0.070759'], 'dayBaseVlm': '1149827.0', 'baseId': 53}"
RDNT/USDC:USDC,"{'szDecimals': '0', 'name': 'RDNT', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '8817900.0', 'prevDayPx': '0.029041', 'dayNtlVlm': '338734.2018940001', 'premium': '-0.0007361553', 'oraclePx': '0.029885', 'markPx': '0.029865', 'midPx': '0.02985', 'impactPxs': ['0.029839', '0.029863'], 'dayBaseVlm': '11871236.0', 'baseId': 54}"
ARK/USDC:USDC,"{'szDecimals': '0', 'name': 'ARK', 'maxLeverage': '3', 'funding': '-0.0000240063', 'openInterest': '914484.0', 'prevDayPx': '0.40417', 'dayNtlVlm': '96626.68271', 'premium': '-0.001567892', 'oraclePx': '0.3999', 'markPx': '0.39925', 'midPx': '0.39905', 'impactPxs': ['0.398822', '0.399273'], 'dayBaseVlm': '246627.0', 'baseId': 55}"
BNT/USDC:USDC,"{'szDecimals': '0', 'name': 'BNT', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '365648.0', 'prevDayPx': '0.44621', 'dayNtlVlm': '330277.6160700001', 'premium': '0.0', 'oraclePx': '0.4436', 'markPx': '0.44308', 'midPx': '0.44265', 'impactPxs': ['0.441719', '0.444242'], 'dayBaseVlm': '768324.0', 'baseId': 56}"
CANTO/USDC:USDC,"{'szDecimals': '0', 'name': 'CANTO', 'maxLeverage': '5', 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '0.066', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '0.06598', 'markPx': '0.066', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 57}"
REQ/USDC:USDC,"{'szDecimals': '0', 'name': 'REQ', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '392280.0', 'prevDayPx': '0.10878', 'dayNtlVlm': '47768.09646', 'premium': '0.0', 'oraclePx': '0.1086', 'markPx': '0.10857', 'midPx': '0.10854', 'impactPxs': ['0.108479', '0.1086'], 'dayBaseVlm': '437733.0', 'baseId': 58}"
BIGTIME/USDC:USDC,"{'szDecimals': '0', 'name': 'BIGTIME', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '11963520.0', 'prevDayPx': '0.061091', 'dayNtlVlm': '723460.0694350001', 'premium': '-0.0001958687', 'oraclePx': '0.066371', 'markPx': '0.066328', 'midPx': '0.066299', 'impactPxs': ['0.066241', '0.066358'], 'dayBaseVlm': '11319281.0', 'baseId': 59}"
KAS/USDC:USDC,"{'szDecimals': '0', 'name': 'KAS', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '9868344.0', 'prevDayPx': '0.083102', 'dayNtlVlm': '705740.3205760001', 'premium': '0.0', 'oraclePx': '0.079973', 'markPx': '0.079985', 'midPx': '0.079978', 'impactPxs': ['0.079903', '0.080035'], 'dayBaseVlm': '9024973.0', 'baseId': 60}"
ORBS/USDC:USDC,"{'szDecimals': '0', 'name': 'ORBS', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '7292254.0', 'prevDayPx': '0.022081', 'dayNtlVlm': '99846.948603', 'premium': '-0.0004915103', 'oraclePx': '0.02238', 'markPx': '0.022349', 'midPx': '0.022356', 'impactPxs': ['0.022332', '0.022369'], 'dayBaseVlm': '4583939.0', 'baseId': 61}"
BLUR/USDC:USDC,"{'szDecimals': '0', 'name': 'BLUR', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '4936666.0', 'prevDayPx': '0.13127', 'dayNtlVlm': '1444518.0007899997', 'premium': '-0.0004543733', 'oraclePx': '0.13205', 'markPx': '0.13198', 'midPx': '0.131965', 'impactPxs': ['0.131918', '0.13199'], 'dayBaseVlm': '11196052.0', 'baseId': 62}"
TIA/USDC:USDC,"{'szDecimals': '1', 'name': 'TIA', 'maxLeverage': '10', 'funding': '-0.0000065386', 'openInterest': '2671047.1999999997', 'prevDayPx': '3.6568', 'dayNtlVlm': '17161546.2698099948', 'premium': '-0.0009132308', 'oraclePx': '4.0625', 'markPx': '4.0591', 'midPx': '4.0581', 'impactPxs': ['4.05762', '4.05879'], 'dayBaseVlm': '4756086.1999999993', 'baseId': 63}"
BSV/USDC:USDC,"{'szDecimals': '2', 'name': 'BSV', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '11143.02', 'prevDayPx': '34.66', 'dayNtlVlm': '91797.7690799999', 'premium': '-0.0003576418', 'oraclePx': '35.79', 'markPx': '35.768', 'midPx': '35.7585', 'impactPxs': ['35.7341', '35.7772'], 'dayBaseVlm': '2675.49', 'baseId': 64}"
ADA/USDC:USDC,"{'szDecimals': '0', 'name': 'ADA', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '8423900.0', 'prevDayPx': '0.6334', 'dayNtlVlm': '4939860.3539699987', 'premium': '-0.0003292129', 'oraclePx': '0.63181', 'markPx': '0.63147', 'midPx': '0.63153', 'impactPxs': ['0.631436', '0.631602'], 'dayBaseVlm': '7982777.0', 'baseId': 65}"
TON/USDC:USDC,"{'szDecimals': '1', 'name': 'TON', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '456073.2', 'prevDayPx': '3.3479', 'dayNtlVlm': '859605.77195', 'premium': '-0.000509516', 'oraclePx': '3.3365', 'markPx': '3.3348', 'midPx': '3.33445', 'impactPxs': ['3.33406', '3.3348'], 'dayBaseVlm': '263635.2', 'baseId': 66}"
MINA/USDC:USDC,"{'szDecimals': '0', 'name': 'MINA', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '871798.0', 'prevDayPx': '0.30967', 'dayNtlVlm': '741440.0916800001', 'premium': '-0.0001175561', 'oraclePx': '0.32325', 'markPx': '0.32296', 'midPx': '0.32295', 'impactPxs': ['0.322773', '0.323212'], 'dayBaseVlm': '2397545.0', 'baseId': 67}"
POLYX/USDC:USDC,"{'szDecimals': '0', 'name': 'POLYX', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '1382380.0', 'prevDayPx': '0.16092', 'dayNtlVlm': '128679.35291', 'premium': '-0.0001286765', 'oraclePx': '0.1632', 'markPx': '0.16308', 'midPx': '0.16305', 'impactPxs': ['0.162983', '0.163179'], 'dayBaseVlm': '824374.0', 'baseId': 68}"
GAS/USDC:USDC,"{'szDecimals': '1', 'name': 'GAS', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '123294.8', 'prevDayPx': '3.4212', 'dayNtlVlm': '130778.65121', 'premium': '0.0', 'oraclePx': '3.3715', 'markPx': '3.3703', 'midPx': '3.3691', 'impactPxs': ['3.3651', '3.37336'], 'dayBaseVlm': '39601.8', 'baseId': 69}"
PENDLE/USDC:USDC,"{'szDecimals': '0', 'name': 'PENDLE', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '1545006.0', 'prevDayPx': '2.8298', 'dayNtlVlm': '7446231.3006000025', 'premium': '-0.0006216591', 'oraclePx': '2.881', 'markPx': '2.879', 'midPx': '2.87865', 'impactPxs': ['2.877016', '2.879209'], 'dayBaseVlm': '2691726.0', 'baseId': 70}"
STG/USDC:USDC,"{'szDecimals': '0', 'name': 'STG', 'maxLeverage': '3', 'funding': '0.0000125', 'openInterest': '1944438.0', 'prevDayPx': '0.24787', 'dayNtlVlm': '277818.71653', 'premium': '-0.0006658786', 'oraclePx': '0.2538', 'markPx': '0.25354', 'midPx': '0.253515', 'impactPxs': ['0.253401', '0.253631'], 'dayBaseVlm': '1123455.0', 'baseId': 71}"
FET/USDC:USDC,"{'szDecimals': '0', 'name': 'FET', 'maxLeverage': '5', 'funding': '0.0000058866', 'openInterest': '1713608.0', 'prevDayPx': '0.63274', 'dayNtlVlm': '985349.5594800003', 'premium': '-0.0010943975', 'oraclePx': '0.6515', 'markPx': '0.65095', 'midPx': '0.65066', 'impactPxs': ['0.650519', '0.650787'], 'dayBaseVlm': '1571786.0', 'baseId': 72}"
STRAX/USDC:USDC,"{'szDecimals': '0', 'name': 'STRAX', 'maxLeverage': '10', 'isDelisted': True, 'funding': '0.0', 'openInterest': '0.0', 'prevDayPx': '1.5848', 'dayNtlVlm': '0.0', 'premium': None, 'oraclePx': '0.0416', 'markPx': '1.5829', 'midPx': None, 'impactPxs': None, 'dayBaseVlm': '0.0', 'baseId': 73}"
NEAR/USDC:USDC,"{'szDecimals': '1', 'name': 'NEAR', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '1420001.3999999999', 'prevDayPx': '3.027', 'dayNtlVlm': '1675109.5036300004', 'premium': '0.0', 'oraclePx': '3.0722', 'markPx': '3.0722', 'midPx': '3.0724', 'impactPxs': ['3.07197', '3.0727'], 'dayBaseVlm': '569821.4', 'baseId': 74}"
MEME/USDC:USDC,"{'szDecimals': '0', 'name': 'MEME', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '243343900.0', 'prevDayPx': '0.003706', 'dayNtlVlm': '923649.5335149999', 'premium': '0.0', 'oraclePx': '0.003889', 'markPx': '0.003888', 'midPx': '0.003888', 'impactPxs': ['0.003885', '0.003891'], 'dayBaseVlm': '257190734.0', 'baseId': 75}"
ORDI/USDC:USDC,"{'szDecimals': '2', 'name': 'ORDI', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '74507.58', 'prevDayPx': '12.407', 'dayNtlVlm': '1584109.2260299993', 'premium': '-0.000072', 'oraclePx': '12.5', 'markPx': '12.499', 'midPx': '12.4975', 'impactPxs': ['12.4954', '12.4991'], 'dayBaseVlm': '132119.13', 'baseId': 76}"
BADGER/USDC:USDC,"{'szDecimals': '1', 'name': 'BADGER', 'maxLeverage': '5', 'funding': '0.0000509889', 'openInterest': '4510957.0', 'prevDayPx': '3.29', 'dayNtlVlm': '1197357.6464', 'premium': '0.0', 'oraclePx': '3.3104', 'markPx': '3.3137', 'midPx': '3.31355', 'impactPxs': ['3.30875', '3.31785'], 'dayBaseVlm': '373618.4999999999', 'baseId': 77}"
NEO/USDC:USDC,"{'szDecimals': '2', 'name': 'NEO', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '41685.18', 'prevDayPx': '9.3783', 'dayNtlVlm': '646358.7041590001', 'premium': '-0.0009366999', 'oraclePx': '9.6082', 'markPx': '9.5993', 'midPx': '9.5972', 'impactPxs': ['9.5957', '9.5992'], 'dayBaseVlm': '70950.84', 'baseId': 78}"
ZEN/USDC:USDC,"{'szDecimals': '2', 'name': 'ZEN', 'maxLeverage': '5', 'funding': '0.0000125', 'openInterest': '13664.7', 'prevDayPx': '12.818', 'dayNtlVlm': '930488.8484600001', 'premium': '-0.0001116071', 'oraclePx': '13.44', 'markPx': '13.432', 'midPx': '13.4355', 'impactPxs': ['13.4315', '13.4385'], 'dayBaseVlm': '72639.08', 'baseId': 79}"
FIL/USDC:USDC,"{'szDecimals': '1', 'name': 'FIL', 'maxLeverage': '10', 'funding': '0.0000125', 'openInterest': '371515.6', 'prevDayPx': '3.1787', 'dayNtlVlm': '788334.82482', 'premium': '-0.0000674847', 'oraclePx': '3.26', 'markPx': '3.259', 'midPx': '3.25885', 'impactPxs': ['3.25793', '3.25978'], 'dayBaseVlm': '251613.0000000001', 'baseId': 80}"
